customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST02199,Dietrich,Schuchhardt,dietrich.schuchhardt@gmail.com,+49(0)0754 39253,Berlin,2025-07-19,48,Female,47,4,18,1,1.0,0.894,Casual Rider,Referral,medium,Digital Wallet,Web,45–54,81,53,35,20,0.5714285714285714,0.660377358490566,0.654320987654321,2025-12-15,60,46,1,665.246,14.154170212765957,166.32,6.474042553191489,26.15531914893617,498.93,2025-07-24,2025-12-11,0.19148936170212766,0.02127659574468085,0.9787234042553191,6.0,67.59,11.265,13.67,2.405,5.02,72.61,0.06913648257815727,0.9308635174218428,0.1276595744680851
CUST02200,Pepito,Girón,pepito.girón@gmail.com,+34828 708 499,Barcelona,2023-07-03,39,Female,20,2,12,0,1.0,0.725,Casual Rider,Partnership,low,Digital Wallet,iOS,35–44,30,17,12,8,0.6666666666666666,0.7058823529411765,0.5666666666666667,2025-12-15,24,20,0,237.15,11.8575,59.28,6.661,25.035000000000004,177.87,2023-08-19,2025-10-12,0.25,0.0,1.0,5.0,49.8,9.959999999999999,15.084,5.124,2.41,52.209999999999994,0.04615973951350317,0.953840260486497,0.25
CUST02201,Sem,Beernink,sem.beernink@hotmail.com,034 4638141,Amsterdam,2023-09-21,64,Female,35,0,15,0,1.0,0.819,Commuter,Partnership,medium,Digital Wallet,Android,55–64,88,58,32,23,0.71875,0.5517241379310345,0.6590909090909091,2025-12-15,58,31,4,443.9,12.682857142857141,110.94,6.6574285714285715,25.402857142857144,332.97,2023-11-08,2025-11-19,0.2857142857142857,0.11428571428571428,0.8857142857142857,3.0,46.17,15.39,18.593333333333334,3.2033333333333327,5.960000000000001,52.13,0.11432956071360062,0.8856704392863993,0.08571428571428572
CUST02202,Joan,Mason,joan.mason@gmail.com,+449098790245,London,2025-02-01,46,Other,47,0,7,0,1.0,0.894,Business,Organic,high,Credit Card,iOS,45–54,98,57,32,30,0.9375,0.5614035087719298,0.5816326530612245,2025-12-14,66,45,2,777.514,16.542851063829787,194.4,7.541489361702127,24.11063829787234,583.12,2025-02-03,2025-12-02,0.1276595744680851,0.0425531914893617,0.9574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02203,Geert,Fröhlich,geert.fröhlich@hotmail.de,+49 (0) 3693 271319,Berlin,2023-08-18,66,Male,22,2,54,1,1.0,0.738,Commuter,Referral,medium,Debit Card,Android,65+,80,46,22,25,1.1363636363636365,0.4782608695652174,0.575,2025-12-15,59,20,2,304.11,13.82318181818182,76.03,7.004090909090909,24.072727272727274,228.08,2023-08-28,2025-08-26,0.13636363636363635,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST02204,William,Walker,william.walker@hotmail.co.uk,0114 496 0773,London,2023-06-06,27,Other,50,7,27,0,1.0,0.912,Commuter,Referral,high,Credit Card,iOS,25–34,37,25,12,10,0.8333333333333334,0.48,0.6756756756756757,2025-12-14,33,41,9,788.172,15.763440000000001,197.03,7.017799999999999,24.328000000000003,591.14,2023-06-23,2025-11-17,0.16,0.18,0.82,5.0,72.66,14.532,17.056,2.5239999999999996,0.0,72.66,0.0,1.0,0.1
CUST02205,Caroline,Ward,caroline.ward@outlook.com,+44191 496 0109,London,2025-07-27,65,Female,47,3,1,0,1.0,0.894,Business,Ads,high,Cash,Web,65+,47,31,23,13,0.5652173913043478,0.7419354838709677,0.6595744680851063,2025-12-14,37,40,7,818.674,17.41859574468085,204.7,6.968297872340425,25.38936170212766,613.97,2025-07-27,2025-12-14,0.10638297872340426,0.14893617021276595,0.851063829787234,4.0,27.07,6.7675,10.7675,3.9999999999999996,0.9900000000000002,28.060000000000002,0.03528153955808981,0.9647184604419101,0.0851063829787234
CUST02206,Lot,Hanegraaff,lot.hanegraaff@gmail.com,0107-928770,Amsterdam,2025-03-18,68,Other,53,3,7,1,1.0,0.931,Business,Referral,medium,Credit Card,Web,65+,84,54,30,18,0.6,0.5555555555555556,0.6428571428571429,2025-12-15,60,43,10,550.166,10.380490566037738,137.53,6.3381132075471704,25.20566037735849,412.64,2025-03-20,2025-12-13,0.16981132075471697,0.18867924528301888,0.8113207547169812,3.0,34.81,11.603333333333333,15.25,3.6466666666666665,3.8099999999999987,38.620000000000005,0.09865354738477468,0.9013464526152253,0.05660377358490566
CUST02207,Heinrich,Hiller,heinrich.hiller@gmail.com,+49 (0) 6990 682829,Berlin,2023-10-12,30,Other,46,3,3,0,1.0,0.887,Business,Ads,medium,Credit Card,Web,25–34,89,51,28,19,0.6785714285714286,0.5490196078431373,0.5730337078651685,2025-12-15,56,43,3,659.656,14.340347826086955,164.87,7.7002173913043475,23.63695652173913,494.79,2023-11-23,2025-11-13,0.13043478260869565,0.06521739130434782,0.9347826086956522,2.0,20.68,10.34,11.39,1.0499999999999998,0.0,20.68,0.0,1.0,0.043478260869565216
CUST02208,Diana,Young,diana.young@yahoo.com,+44(0)161 496 0566,London,2024-12-03,18,Female,73,11,36,1,1.0,1.0,Commuter,Ads,high,Credit Card,Web,18–24,83,51,28,17,0.6071428571428571,0.5490196078431373,0.6144578313253012,2025-12-14,60,66,7,1329.648,18.21435616438356,332.44,7.2752054794520555,26.22876712328767,997.2,2024-12-03,2025-12-13,0.1506849315068493,0.0958904109589041,0.9041095890410958,7.0,77.5,11.071428571428571,15.754285714285714,4.682857142857143,2.5199999999999996,80.02,0.031492126968257934,0.9685078730317421,0.0958904109589041
CUST02209,Aaron,Burns,aaron.burns@hotmail.com,(0191)4960495,London,2024-06-03,42,Female,48,2,4,0,1.0,0.9,Commuter,Partnership,high,Debit Card,Web,35–44,69,39,26,15,0.5769230769230769,0.6666666666666666,0.5652173913043478,2025-12-15,51,40,8,759.896,15.831166666666666,189.97,6.919375,26.825,569.92,2024-06-08,2025-12-11,0.14583333333333334,0.16666666666666666,0.8333333333333334,3.0,32.49,10.83,12.92,2.09,10.84,43.33,0.2501730902377106,0.7498269097622895,0.0625
CUST02210,Febe,Ripoll,febe.ripoll@hotmail.com,+34 846 409 071,Barcelona,2024-12-16,56,Other,35,1,77,1,1.0,0.819,Commuter,Partnership,low,Digital Wallet,Web,55–64,59,37,20,16,0.8,0.5405405405405406,0.6271186440677966,2025-12-15,47,30,5,348.162,9.947485714285714,87.04,7.007428571428571,24.84,261.12,2024-12-20,2025-12-02,0.11428571428571428,0.14285714285714285,0.8571428571428571,1.0,3.12,3.12,3.32,0.19999999999999973,0.22999999999999954,3.3499999999999996,0.06865671641791032,0.9313432835820897,0.02857142857142857
CUST02211,Giancarlo,Milanesi,giancarlo.milanesi@hotmail.it,+39 08824094400,Milan,2023-02-13,21,Female,36,2,0,0,1.0,0.825,Commuter,Referral,medium,Credit Card,iOS,18–24,78,44,30,20,0.6666666666666666,0.6818181818181818,0.5641025641025641,2025-12-15,61,30,6,405.124,11.253444444444446,101.32,6.3694444444444445,28.775000000000002,303.81,2023-02-21,2025-11-22,0.19444444444444445,0.16666666666666666,0.8333333333333334,2.0,27.8,13.9,16.5,2.6,0.10999999999999943,27.91,0.0039412396990325844,0.9960587603009674,0.05555555555555555
CUST02212,Laura,Scheibe,laura.scheibe@googlemail.com,(01330) 17656,Berlin,2025-03-30,34,Male,22,0,1,0,1.0,0.738,Commuter,Referral,medium,Credit Card,iOS,25–34,88,54,29,21,0.7241379310344828,0.5370370370370371,0.6136363636363636,2025-12-11,66,21,1,317.924,14.451090909090908,79.48,8.265,25.177272727272726,238.44,2025-04-05,2025-11-29,0.13636363636363635,0.045454545454545456,0.9545454545454546,2.0,10.46,5.23,7.869999999999999,2.6399999999999997,8.32,18.78,0.443024494142705,0.556975505857295,0.09090909090909091
CUST02213,Urban,Haase,urban.haase@hotmail.de,+49 (0) 9478 444246,Berlin,2023-10-25,38,Male,52,5,14,0,1.0,0.925,Commuter,Partnership,medium,Digital Wallet,Web,35–44,70,46,24,17,0.7083333333333334,0.5217391304347826,0.6571428571428571,2025-12-13,53,47,5,678.862,13.05503846153846,169.71,7.272692307692308,26.14423076923077,509.16,2023-10-28,2025-12-09,0.11538461538461539,0.09615384615384616,0.9038461538461539,4.0,42.72,10.68,15.6875,5.007499999999999,0.0,42.72,0.0,1.0,0.07692307692307693
CUST02214,Jeremías,Rodríguez,jeremías.rodríguez@yahoo.com,+34975 495 570,Barcelona,2023-06-11,50,Other,45,2,10,0,1.0,0.881,Tourist,Ads,low,Cash,Android,45–54,60,40,22,11,0.5,0.55,0.6666666666666666,2025-12-13,46,39,6,489.964,10.88808888888889,122.51,6.759777777777778,28.16,367.45,2023-06-13,2025-12-02,0.1111111111111111,0.13333333333333333,0.8666666666666667,2.0,31.6,15.8,16.89,1.089999999999999,0.16000000000000014,31.76,0.005037783375314866,0.9949622166246851,0.044444444444444446
CUST02215,Livia,van de Pavert,livia.van de pavert@gmail.com,(0714) 303667,Amsterdam,2024-06-24,65,Male,46,4,11,1,1.0,0.887,Business,Organic,medium,Digital Wallet,iOS,65+,111,56,43,47,1.0930232558139534,0.7678571428571429,0.5045045045045045,2025-12-14,65,44,2,571.624,12.426608695652174,142.86,7.677826086956522,23.754347826086956,428.77,2024-06-27,2025-12-15,0.08695652173913043,0.043478260869565216,0.9565217391304348,2.0,35.21,17.605,17.0,-0.6049999999999995,4.409999999999999,39.62,0.11130742049469963,0.8886925795053005,0.043478260869565216
CUST02216,Terry,Morris,terry.morris@gmail.com,+44114 4960872,London,2024-03-18,21,Male,82,3,2,0,1.0,1.0,Casual Rider,Organic,high,Credit Card,Web,18–24,103,65,31,22,0.7096774193548387,0.47692307692307695,0.6310679611650486,2025-12-13,74,73,9,1282.574,15.641146341463415,320.68,6.694878048780488,25.157317073170734,961.9,2024-03-24,2025-12-05,0.2073170731707317,0.10975609756097561,0.8902439024390244,14.0,145.73000000000002,10.409285714285716,12.372142857142858,1.9628571428571429,1.049999999999999,146.78000000000003,0.00715356315574328,0.9928464368442567,0.17073170731707318
CUST02217,Begoña,Sales,begoña.sales@hotmail.com,+34841 228 886,Barcelona,2025-07-20,23,Other,32,0,37,0,1.0,0.8,Casual Rider,Referral,low,Credit Card,Android,18–24,75,50,29,21,0.7241379310344828,0.58,0.6666666666666666,2025-12-14,62,28,4,344.504,10.76575,86.13,6.9040625,23.846875,258.37,2025-07-26,2025-12-15,0.0625,0.125,0.875,1.0,11.4,11.4,12.28,0.879999999999999,0.0,11.4,0.0,1.0,0.03125
CUST02218,Lolita,Cutrufo,lolita.cutrufo@alice.it,+39 038222611,Milan,2023-07-06,67,Female,35,6,147,0,1.0,0.819,Business,Organic,medium,Digital Wallet,Android,65+,30,16,9,8,0.8888888888888888,0.5625,0.5333333333333333,2025-12-15,27,29,6,400.776,11.450742857142858,100.19,7.406,21.468571428571426,300.59000000000003,2023-11-04,2025-11-18,0.17142857142857143,0.17142857142857143,0.8285714285714286,2.0,36.35,18.175,23.0,4.824999999999999,6.66,43.010000000000005,0.1548477098349221,0.8451522901650779,0.05714285714285714
CUST02219,Mick,Smeets,mick.smeets@gmail.com,+31332-596570,Amsterdam,2025-01-22,65,Female,53,8,144,1,1.0,0.931,Tourist,Partnership,medium,Digital Wallet,Android,65+,112,72,43,28,0.6511627906976745,0.5972222222222222,0.6428571428571429,2025-12-15,76,44,9,514.894,9.714981132075472,128.72,7.6618867924528296,23.92452830188679,386.17,2025-02-03,2025-12-10,0.18867924528301888,0.16981132075471697,0.8301886792452831,8.0,101.78999999999999,12.723749999999999,16.25125,3.5275,0.25,102.03999999999999,0.0024500196001568013,0.9975499803998432,0.1509433962264151
CUST02220,Fien,Schroeff,fien.schroeff@gmail.com,000-7526531,Amsterdam,2023-07-14,52,Other,34,3,39,0,1.0,0.812,Commuter,Ads,medium,Debit Card,iOS,45–54,97,68,35,22,0.6285714285714286,0.5147058823529411,0.7010309278350515,2025-12-13,66,24,10,327.726,9.639,81.92,7.161764705882353,21.694117647058825,245.81,2023-07-30,2025-12-09,0.08823529411764706,0.29411764705882354,0.7058823529411765,3.0,36.11,12.036666666666667,11.686666666666667,-0.35000000000000026,3.96,40.07,0.09882705265784876,0.9011729473421513,0.08823529411764706
CUST02221,Thijn,Willemsen,thijn.willemsen@gmail.com,046-1864862,Amsterdam,2025-10-10,44,Female,57,3,3,0,1.0,0.956,Casual Rider,Organic,medium,Cash,Android,35–44,40,22,16,5,0.3125,0.7272727272727273,0.55,2025-12-15,32,47,10,593.42,10.410877192982456,148.38,7.576491228070176,27.13157894736842,445.04,2025-10-10,2025-12-15,0.10526315789473684,0.17543859649122806,0.8245614035087719,4.0,40.6,10.15,13.209999999999999,3.0599999999999996,8.46,49.06,0.17244190786791685,0.8275580921320832,0.07017543859649122
CUST02222,Celia,Gálvez,celia.gálvez@yahoo.com,+34 879 718 402,Barcelona,2025-03-18,46,Male,48,4,5,0,1.0,0.9,Commuter,Partnership,low,Cash,iOS,45–54,84,48,22,22,1.0,0.4583333333333333,0.5714285714285714,2025-12-14,65,43,5,555.768,11.5785,138.93,6.948125,26.258333333333336,416.83,2025-03-18,2025-11-27,0.10416666666666667,0.10416666666666667,0.8958333333333334,3.0,47.44,15.813333333333333,16.84,1.0266666666666664,2.99,50.43,0.05929010509617292,0.9407098949038271,0.0625
CUST02223,Francesco,Jüttner,francesco.jüttner@yahoo.de,+49(0)2129 903579,Berlin,2023-09-13,68,Female,25,1,6,0,1.0,0.756,Casual Rider,Ads,medium,Cash,Android,65+,93,49,31,25,0.8064516129032258,0.6326530612244898,0.5268817204301075,2025-12-11,67,23,2,358.376,14.33504,89.64,7.872000000000001,26.932,268.74,2023-09-23,2025-11-25,0.08,0.08,0.92,1.0,8.95,8.95,12.28,3.33,1.6900000000000013,10.64,0.15883458646616552,0.8411654135338344,0.04
CUST02224,William,Rahman,william.rahman@yahoo.com,0115 496 0315,London,2024-08-21,45,Other,56,3,23,0,1.0,0.95,Commuter,Ads,high,Debit Card,iOS,45–54,99,56,33,30,0.9090909090909091,0.5892857142857143,0.5656565656565656,2025-12-15,68,45,11,902.97,16.124464285714286,225.73,7.656607142857142,21.894642857142856,677.25,2024-09-01,2025-12-04,0.14285714285714285,0.19642857142857142,0.8035714285714286,8.0,71.53,8.94125,11.85,2.9087499999999995,0.4900000000000002,72.02,0.006803665648430995,0.9931963343515691,0.14285714285714285
CUST02225,Frank,Carter,frank.carter@gmail.com,08081570120,London,2024-07-08,19,Female,52,6,57,0,1.0,0.925,Casual Rider,Ads,high,Digital Wallet,Android,18–24,94,50,31,28,0.9032258064516129,0.62,0.5319148936170213,2025-12-12,65,48,4,889.486,17.1055,222.4,6.209807692307693,22.10576923076923,667.09,2024-07-30,2025-12-15,0.19230769230769232,0.07692307692307693,0.9230769230769231,7.0,82.79,11.827142857142858,15.787142857142857,3.96,0.0,82.79,0.0,1.0,0.1346153846153846
CUST02226,Svetlana,Paffrath,svetlana.paffrath@web.de,+49(0)5805 308097,Berlin,2024-05-30,19,Female,58,7,2,0,1.0,0.962,Casual Rider,Ads,medium,Digital Wallet,Web,18–24,48,29,17,8,0.47058823529411764,0.5862068965517241,0.6041666666666666,2025-12-15,34,50,8,751.984,12.965241379310346,187.99,7.767758620689655,23.975862068965515,564.0,2024-06-03,2025-12-10,0.05172413793103448,0.13793103448275862,0.8620689655172413,1.0,20.16,20.16,19.0,-1.1600000000000001,0.0,20.16,0.0,1.0,0.017241379310344827
CUST02227,Joost,van der Horst,joost.van der horst@gmail.com,037-2433481,Amsterdam,2025-10-08,32,Male,41,0,9,0,1.0,0.856,Casual Rider,Partnership,medium,Cash,Android,25–34,31,25,10,7,0.7,0.4,0.8064516129032258,2025-12-11,29,36,5,521.91,12.72951219512195,130.49,7.890000000000001,26.702439024390245,391.43,2025-10-08,2025-12-13,0.21951219512195122,0.12195121951219512,0.8780487804878049,5.0,53.32,10.664,12.856,2.192,0.3899999999999997,53.71,0.007261217650344437,0.9927387823496555,0.12195121951219512
CUST02228,Ante,Misicher,ante.misicher@googlemail.com,04863 66208,Berlin,2024-11-08,49,Other,65,8,2,0,1.0,1.0,Business,Organic,medium,Credit Card,iOS,45–54,94,56,32,23,0.71875,0.5714285714285714,0.5957446808510638,2025-12-15,63,57,8,793.806,12.2124,198.42000000000002,6.393846153846154,25.346153846153847,595.39,2024-11-10,2025-11-25,0.1076923076923077,0.12307692307692308,0.8769230769230769,3.0,38.84,12.946666666666667,13.333333333333334,0.3866666666666661,1.83,40.67,0.04499631177772314,0.9550036882222769,0.046153846153846156
CUST02229,Sepp,Adryaens,sepp.adryaens@gmail.com,042-6324998,Amsterdam,2024-04-19,63,Female,20,0,11,0,1.0,0.725,Tourist,Ads,medium,Debit Card,Web,55–64,42,27,17,11,0.6470588235294118,0.6296296296296297,0.6428571428571429,2025-12-14,36,18,2,223.124,11.1562,55.769999999999996,7.3155,22.759999999999998,167.35,2024-04-28,2025-12-11,0.2,0.1,0.9,3.0,28.95,9.65,11.253333333333332,1.6033333333333337,0.0,28.95,0.0,1.0,0.15
CUST02230,Buenaventura,Cuadrado,buenaventura.cuadrado@hotmail.com,+34 886189762,Barcelona,2023-03-19,31,Female,28,0,43,0,1.0,0.775,Casual Rider,Referral,low,Digital Wallet,Web,25–34,47,27,17,12,0.7058823529411765,0.6296296296296297,0.574468085106383,2025-12-14,40,26,2,329.35,11.762500000000001,82.34,7.2975,27.682142857142857,247.01,2023-04-09,2025-11-23,0.10714285714285714,0.07142857142857142,0.9285714285714286,1.0,18.12,18.12,22.0,3.879999999999999,3.3199999999999985,21.439999999999998,0.15485074626865666,0.8451492537313434,0.03571428571428571
CUST02231,Hans-Helmut,Pölitz,hans-helmut.pölitz@web.de,+49 (0) 3700 161933,Berlin,2024-02-08,39,Other,31,2,11,0,1.0,0.794,Tourist,Partnership,medium,Credit Card,Web,35–44,37,20,15,6,0.4,0.75,0.5405405405405406,2025-12-14,31,30,1,436.226,14.071806451612904,109.06,8.021290322580645,24.229032258064517,327.17,2024-02-16,2025-12-13,0.16129032258064516,0.03225806451612903,0.967741935483871,3.0,32.93,10.976666666666667,12.253333333333332,1.2766666666666666,0.0,32.93,0.0,1.0,0.0967741935483871
CUST02232,Anne-Kathrin,Lange,anne-kathrin.lange@hotmail.de,+49(0)0175 65009,Berlin,2023-09-30,51,Female,33,1,14,0,1.0,0.806,Tourist,Organic,medium,Debit Card,Android,45–54,62,38,21,17,0.8095238095238095,0.5526315789473685,0.6129032258064516,2025-12-14,44,32,1,415.528,12.591757575757576,103.9,6.237575757575757,24.384848484848487,311.63,2023-11-14,2025-12-01,0.06060606060606061,0.030303030303030304,0.9696969696969697,1.0,8.83,8.83,12.28,3.4499999999999993,0.0,8.83,0.0,1.0,0.030303030303030304
CUST02233,Antonello,Barozzi,antonello.barozzi@libero.it,+39 05491485772,Milan,2025-06-02,48,Male,39,4,22,0,1.0,0.844,Business,Partnership,medium,Digital Wallet,Android,45–54,83,48,32,19,0.59375,0.6666666666666666,0.5783132530120482,2025-12-15,60,34,5,440.00600000000003,11.28220512820513,110.0,7.866153846153845,24.78717948717949,330.0,2025-06-02,2025-12-10,0.10256410256410256,0.1282051282051282,0.8717948717948718,2.0,18.24,9.12,12.76,3.6400000000000006,5.35,23.589999999999996,0.22679101314116154,0.7732089868588385,0.05128205128205128
CUST02234,Urs,Gnatz,urs.gnatz@gmail.com,(02529) 344958,Berlin,2024-08-23,31,Female,37,1,92,0,1.0,0.831,Commuter,Organic,medium,Cash,Android,25–34,30,19,9,6,0.6666666666666666,0.47368421052631576,0.6333333333333333,2025-12-11,27,35,2,512.8199999999999,13.859999999999998,128.2,6.6083783783783785,22.635135135135137,384.62,2024-10-04,2025-12-05,0.1891891891891892,0.05405405405405406,0.9459459459459459,2.0,25.85,12.925,15.375,2.4499999999999993,0.5599999999999987,26.41,0.021204089360090828,0.9787959106399092,0.05405405405405406
CUST02235,Pellegrino,Baroffio,pellegrino.baroffio@libero.it,05947594977,Milan,2025-10-04,39,Other,14,0,0,0,1.0,0.688,Tourist,Ads,medium,Debit Card,Android,35–44,35,26,10,9,0.9,0.38461538461538464,0.7428571428571429,2025-12-12,30,12,2,153.926,10.994714285714284,38.48,6.962142857142857,26.72142857142857,115.45,2025-10-07,2025-12-12,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,11.28,11.28,13.24,1.9600000000000009,2.8000000000000007,14.08,0.1988636363636364,0.8011363636363635,0.07142857142857142
CUST02236,Lucio,Malatesta,lucio.malatesta@hotmail.com,+39 0131045743,Milan,2024-02-26,32,Other,44,6,5,0,1.0,0.875,Commuter,Ads,medium,Cash,Web,25–34,35,19,11,9,0.8181818181818182,0.5789473684210527,0.5428571428571428,2025-12-15,32,36,8,528.308,12.007,132.04,7.571818181818182,27.025,396.25,2024-03-10,2025-12-14,0.09090909090909091,0.18181818181818182,0.8181818181818182,3.0,49.9,16.633333333333333,18.76,2.1266666666666665,0.0,49.9,0.0,1.0,0.06818181818181818
CUST02237,Marisela,Echevarría,marisela.echevarría@gmail.com,+34 943 31 51 16,Barcelona,2024-06-08,19,Female,39,5,40,0,1.0,0.844,Business,Partnership,low,Debit Card,Web,18–24,60,29,18,12,0.6666666666666666,0.6206896551724138,0.48333333333333334,2025-12-11,50,33,6,446.822,11.456974358974358,111.71,7.272307692307693,27.743589743589745,335.11,2024-06-09,2025-11-12,0.07692307692307693,0.15384615384615385,0.8461538461538461,1.0,15.21,15.21,13.97,-1.2400000000000002,3.67,18.880000000000003,0.19438559322033896,0.805614406779661,0.02564102564102564
CUST02238,Wouter,Linschoten,wouter.linschoten@gmail.com,(001)-3169650,Amsterdam,2023-10-20,23,Other,33,3,6,0,1.0,0.806,Casual Rider,Partnership,medium,Digital Wallet,iOS,18–24,120,78,48,30,0.625,0.6153846153846154,0.65,2025-12-13,78,24,9,305.276,9.250787878787879,76.3,7.3530303030303035,27.957575757575757,228.98,2023-10-24,2025-12-11,0.15151515151515152,0.2727272727272727,0.7272727272727273,3.0,50.15,16.716666666666665,16.746666666666666,0.029999999999999954,0.0,50.15,0.0,1.0,0.09090909090909091
CUST02239,Ana Belén,Villalba,ana belén.villalba@hotmail.com,+34981 661 277,Barcelona,2025-07-26,42,Male,41,1,1,0,1.0,0.856,Tourist,Ads,low,Digital Wallet,iOS,35–44,103,54,39,18,0.46153846153846156,0.7222222222222222,0.5242718446601942,2025-12-14,63,36,5,396.742,9.676634146341463,99.19,6.7717073170731705,22.741463414634147,297.56,2025-07-26,2025-12-12,0.12195121951219512,0.12195121951219512,0.8780487804878049,3.0,32.34,10.780000000000001,13.24,2.4600000000000004,0.28999999999999915,32.63,0.008887526815813642,0.9911124731841864,0.07317073170731707
CUST02240,Leandra,Jódar,leandra.jódar@gmail.com,+34 927 83 89 17,Barcelona,2025-02-20,33,Male,29,4,8,0,1.0,0.781,Business,Organic,low,Digital Wallet,Web,25–34,57,32,17,14,0.8235294117647058,0.53125,0.5614035087719298,2025-12-09,43,26,3,261.06,9.00206896551724,65.27,7.286206896551724,27.589655172413792,195.8,2025-02-24,2025-12-09,0.2413793103448276,0.10344827586206896,0.896551724137931,4.0,42.83,10.7075,12.184999999999999,1.4775000000000003,1.67,44.5,0.03752808988764045,0.9624719101123596,0.13793103448275862
