customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST02821,Amsterdam,2023-09-01,41,Male,49,7,28,0,1.0,0.906,Tourist,Partnership,medium,35–44,118,67,35,26,0.7428571428571429,0.5223880597014925,0.5677966101694916,2025-12-21,118,44,5,600.746,12.260122448979592,150.18,6.880612244897959,26.928571428571427,450.57,49,2023-10-06,2026-02-16,0.10204081632653061,0.10204081632653061,0.8979591836734694,2.0,37.1,18.55,20.235,1.6849999999999996,1.0500000000000007,38.150000000000006,0.02752293577981653,0.9724770642201834,0.04081632653061224
CUST02822,Barcelona,2024-11-01,38,Other,50,4,25,1,1.0,0.912,Commuter,Ads,low,35–44,44,26,17,17,1.0,0.6538461538461539,0.5909090909090909,2025-12-21,44,48,2,561.468,11.22936,140.35999999999999,7.7386,25.66,421.11,50,2024-11-07,2027-04-16,0.12,0.04,0.96,4.0,60.6,15.15,18.7325,3.5824999999999996,4.289999999999999,64.89,0.06611188164586221,0.9338881183541378,0.08
CUST02823,Milan,2025-06-21,50,Female,32,1,18,0,1.0,0.8,Tourist,Referral,medium,45–54,48,29,14,12,0.8571428571428571,0.4827586206896552,0.6041666666666666,2025-12-21,48,29,3,400.092,12.502875,100.01,7.9959375,27.771875,300.08,32,2025-08-08,2027-11-22,0.125,0.09375,0.90625,4.0,52.34,13.085,17.0825,3.9974999999999996,0.6899999999999977,53.03,0.013011502922873801,0.9869884970771262,0.125
CUST02824,London,2025-01-03,33,Male,41,0,11,0,1.0,0.856,Tourist,Partnership,high,25–34,111,67,47,33,0.7021276595744681,0.7014925373134329,0.6036036036036037,2025-12-21,111,38,3,690.824,16.849365853658536,172.71,6.630731707317073,27.073170731707318,518.12,41,2025-01-04,2027-06-22,0.07317073170731707,0.07317073170731707,0.926829268292683,3.0,27.869999999999997,9.29,16.636666666666667,7.346666666666667,1.6600000000000001,29.529999999999998,0.056214019641043014,0.943785980358957,0.07317073170731707
CUST02825,Milan,2024-10-10,48,Male,50,3,29,0,1.0,0.912,Casual Rider,Partnership,medium,45–54,46,29,17,14,0.8235294117647058,0.5862068965517241,0.6304347826086957,2025-12-21,46,45,5,596.87,11.9374,149.2,7.1812000000000005,23.851999999999997,447.65999999999997,50,2025-01-09,2027-03-27,0.14,0.1,0.9,4.0,59.86,14.965,18.369999999999997,3.405,4.09,63.95,0.06395621579358873,0.9360437842064112,0.08
CUST02826,Berlin,2024-09-19,35,Other,39,3,13,1,1.0,0.844,Casual Rider,Referral,medium,35–44,68,45,27,12,0.4444444444444444,0.6,0.6617647058823529,2025-12-21,68,32,7,467.49399999999997,11.98702564102564,116.9,6.651282051282051,24.843589743589742,350.58,39,2024-09-24,2027-02-17,0.05128205128205128,0.1794871794871795,0.8205128205128205,2.0,10.100000000000001,5.050000000000001,7.26,2.2099999999999995,1.17,11.270000000000001,0.1038154392191659,0.8961845607808341,0.05128205128205128
CUST02827,London,2024-08-23,21,Other,63,4,1,1,1.0,0.994,Tourist,Organic,high,18–24,81,49,32,18,0.5625,0.6530612244897959,0.6049382716049383,2025-12-21,81,50,13,869.79,13.806190476190476,217.42,7.006190476190476,26.21904761904762,652.36,63,2024-09-09,2027-02-04,0.15873015873015872,0.20634920634920634,0.7936507936507936,5.0,83.34,16.668,18.386,1.7179999999999995,0.7599999999999998,84.10000000000001,0.009036860879904872,0.990963139120095,0.07936507936507936
CUST02828,Milan,2025-06-01,41,Female,29,0,34,0,1.0,0.781,Tourist,Referral,medium,35–44,59,45,17,15,0.8823529411764706,0.37777777777777777,0.7627118644067796,2025-12-21,59,27,2,374.996,12.930896551724137,93.73,5.913793103448276,23.693103448275863,281.26,29,2025-06-20,2027-10-12,0.13793103448275862,0.06896551724137931,0.9310344827586207,2.0,24.610000000000003,12.305000000000001,12.765,0.4599999999999993,1.5799999999999983,26.19,0.060328369606720056,0.9396716303932799,0.06896551724137931
CUST02829,Barcelona,2023-03-10,26,Other,60,5,3,0,1.0,0.975,Business,Organic,low,25–34,105,55,40,23,0.575,0.7272727272727273,0.5238095238095238,2025-12-21,105,55,5,673.706,11.228433333333333,168.44,6.7495,25.215,505.26,60,2023-03-14,2025-08-22,0.23333333333333334,0.08333333333333333,0.9166666666666666,11.0,166.77,15.160909090909092,18.55181818181818,3.3909090909090907,4.529999999999998,171.3,0.0264448336252189,0.9735551663747811,0.18333333333333332
CUST02830,Barcelona,2023-09-02,27,Male,36,0,5,0,1.0,0.825,Tourist,Ads,low,25–34,69,43,29,18,0.6206896551724138,0.6744186046511628,0.6231884057971014,2025-12-21,69,34,2,392.964,10.915666666666667,98.25,6.303888888888888,23.341666666666665,294.71,36,2023-10-20,2025-08-07,0.1111111111111111,0.05555555555555555,0.9444444444444444,2.0,28.6,14.3,15.89,1.589999999999999,0.7999999999999998,29.400000000000002,0.02721088435374149,0.9727891156462585,0.05555555555555555
CUST02831,Milan,2024-10-23,23,Female,31,2,15,0,1.0,0.794,Commuter,Organic,medium,18–24,97,61,35,29,0.8285714285714286,0.5737704918032787,0.6288659793814433,2025-12-21,97,25,6,301.346,9.72083870967742,75.34,6.799677419354839,22.96451612903226,226.0,31,2024-12-20,2027-04-06,0.12903225806451613,0.1935483870967742,0.8064516129032258,4.0,54.63,13.6575,18.045,4.387499999999999,1.7600000000000002,56.39,0.031211207660932792,0.9687887923390672,0.12903225806451613
CUST02832,Milan,2023-06-08,52,Other,35,5,20,0,1.0,0.819,Tourist,Organic,medium,45–54,63,45,19,16,0.8421052631578947,0.4222222222222222,0.7142857142857143,2025-12-21,63,29,6,373.478,10.6708,93.38,7.766857142857142,22.78,280.1,35,2023-06-09,2025-11-06,0.11428571428571428,0.17142857142857143,0.8285714285714286,2.0,18.29,9.145,14.855,5.709999999999999,5.25,23.54,0.2230246389124894,0.7769753610875106,0.05714285714285714
CUST02833,London,2025-03-23,26,Male,27,3,9,0,1.0,0.769,Tourist,Organic,high,25–34,40,22,13,8,0.6153846153846154,0.5909090909090909,0.55,2025-12-21,40,25,2,444.41200000000003,16.459703703703706,111.12,5.964444444444444,27.840740740740742,333.29,27,2025-04-18,2027-08-23,0.18518518518518517,0.07407407407407407,0.9259259259259259,2.0,27.16,13.58,15.475,1.8949999999999996,3.42,30.58,0.11183780248528451,0.8881621975147156,0.07407407407407407
CUST02834,Barcelona,2024-12-01,65,Male,42,6,16,0,1.0,0.863,Commuter,Organic,low,65+,101,58,31,20,0.6451612903225806,0.5344827586206896,0.5742574257425742,2025-12-21,101,36,6,421.77,10.042142857142856,105.44,7.634285714285714,28.01666666666667,316.33,42,2024-12-08,2027-03-26,0.14285714285714285,0.14285714285714285,0.8571428571428571,4.0,80.53,20.1325,19.8025,-0.3300000000000012,4.620000000000001,85.15,0.054257193188490906,0.945742806811509,0.09523809523809523
CUST02835,Barcelona,2025-01-26,32,Female,40,5,13,0,1.0,0.85,Tourist,Organic,low,25–34,67,38,24,19,0.7916666666666666,0.631578947368421,0.5671641791044776,2025-12-21,67,35,5,450.066,11.25165,112.5,6.38125,27.03,337.57,40,2025-04-21,2027-07-07,0.1,0.125,0.875,3.0,50.58,16.86,17.03,0.1700000000000005,0.09999999999999964,50.68,0.001973164956590364,0.9980268350434096,0.075
CUST02836,Berlin,2023-07-01,61,Other,47,3,9,1,1.0,0.894,Tourist,Organic,medium,55–64,102,58,37,31,0.8378378378378378,0.6379310344827587,0.5686274509803921,2025-12-21,102,42,5,601.928,12.806978723404255,150.45,6.3163829787234045,23.593617021276597,451.48,47,2023-07-09,2025-10-29,0.1276595744680851,0.10638297872340426,0.8936170212765957,4.0,55.660000000000004,13.915000000000001,16.425,2.51,2.979999999999997,58.64,0.05081855388813091,0.949181446111869,0.0851063829787234
CUST02837,Milan,2024-06-04,65,Male,22,3,40,0,0.987,0.73,Commuter,Referral,medium,65+,94,65,35,17,0.4857142857142857,0.5384615384615384,0.6914893617021277,2025-12-21,94,19,3,262.728,11.942181818181819,65.69,7.984090909090909,21.404545454545453,197.04,22,2024-06-28,2026-09-23,0.09090909090909091,0.13636363636363635,0.8636363636363636,1.0,6.93,6.93,11.89,4.960000000000001,13.010000000000002,19.94,0.6524573721163491,0.3475426278836509,0.045454545454545456
CUST02838,Barcelona,2025-05-16,45,Female,21,0,9,1,1.0,0.731,Casual Rider,Referral,low,45–54,85,43,24,17,0.7083333333333334,0.5581395348837209,0.5058823529411764,2025-12-21,85,19,2,216.542,10.311523809523809,54.160000000000004,8.062380952380952,22.561904761904763,162.38,21,2025-05-29,2027-10-14,0.19047619047619047,0.09523809523809523,0.9047619047619048,4.0,44.199999999999996,11.049999999999999,15.0725,4.0225,6.65,50.849999999999994,0.13077679449360868,0.8692232055063913,0.19047619047619047
CUST02839,Milan,2023-11-17,21,Other,32,0,12,0,1.0,0.8,Tourist,Referral,medium,18–24,109,66,33,31,0.9393939393939394,0.5,0.6055045871559633,2025-12-21,109,29,3,375.114,11.7223125,93.75,7.5746875000000005,26.41875,281.37,32,2023-12-07,2026-04-28,0.21875,0.09375,0.90625,5.0,46.89,9.378,16.445999999999998,7.068,8.669999999999998,55.56,0.15604751619870405,0.8439524838012958,0.15625
CUST02840,Milan,2023-10-18,45,Male,21,3,8,0,1.0,0.731,Tourist,Partnership,medium,45–54,58,29,16,18,1.125,0.5517241379310345,0.5,2025-12-21,58,19,2,242.318,11.53895238095238,60.56,6.725714285714286,26.357142857142858,181.76,21,2024-01-05,2026-02-01,0.14285714285714285,0.09523809523809523,0.9047619047619048,3.0,50.19,16.73,20.80666666666667,4.076666666666665,9.54,59.73,0.15971873430436967,0.8402812656956303,0.14285714285714285
CUST02841,Amsterdam,2023-06-16,54,Female,44,7,39,0,1.0,0.875,Business,Referral,medium,45–54,70,41,27,20,0.7407407407407407,0.6585365853658537,0.5857142857142857,2025-12-21,70,38,6,518.352,11.780727272727272,129.57,7.536363636363637,25.711363636363636,388.78000000000003,44,2023-06-25,2025-11-28,0.09090909090909091,0.13636363636363635,0.8636363636363636,2.0,41.08,20.54,19.125,-1.415000000000001,0.0,41.08,0.0,1.0,0.045454545454545456
CUST02842,Milan,2025-08-11,23,Other,48,8,2,0,1.0,0.9,Business,Ads,medium,18–24,30,20,10,8,0.8,0.5,0.6666666666666666,2025-12-21,30,41,7,577.238,12.025791666666668,144.34,6.479375,23.504166666666666,432.89,48,2025-09-18,2028-01-26,0.125,0.14583333333333334,0.8541666666666666,4.0,52.36,13.09,15.135,2.045,0.6500000000000004,53.01,0.01226183738917186,0.9877381626108281,0.08333333333333333
CUST02843,Milan,2023-06-29,23,Other,33,2,8,0,1.0,0.806,Casual Rider,Ads,medium,18–24,48,27,15,11,0.7333333333333333,0.5555555555555556,0.5625,2025-12-21,48,30,3,378.472,11.468848484848484,94.61,6.713333333333333,23.106060606060606,283.87,33,2023-07-05,2025-11-29,0.18181818181818182,0.09090909090909091,0.9090909090909091,4.0,60.48,15.12,16.8975,1.7774999999999996,0.3999999999999986,60.879999999999995,0.006570302233902737,0.9934296977660972,0.12121212121212122
CUST02844,London,2025-10-16,67,Other,54,1,3,0,1.0,0.938,Casual Rider,Organic,high,65+,98,52,47,25,0.5319148936170213,0.9038461538461539,0.5306122448979592,2025-12-21,98,48,6,909.632,16.845037037037034,227.4,6.849074074074075,26.822222222222223,682.23,54,2025-10-16,2028-04-02,0.16666666666666666,0.1111111111111111,0.8888888888888888,6.0,66.49,11.081666666666665,14.0,2.918333333333333,0.0,66.49,0.0,1.0,0.1111111111111111
CUST02845,Barcelona,2023-03-20,46,Other,38,3,5,0,1.0,0.837,Commuter,Organic,low,45–54,116,70,50,28,0.56,0.7142857142857143,0.603448275862069,2025-12-21,116,30,8,385.814,10.153,96.46,6.787894736842105,26.773684210526316,289.36,38,2023-03-25,2025-09-01,0.05263157894736842,0.21052631578947367,0.7894736842105263,2.0,32.55,16.275,22.57,6.295000000000002,0.0,32.55,0.0,1.0,0.05263157894736842
CUST02846,London,2024-11-12,29,Other,41,6,10,0,1.0,0.856,Tourist,Partnership,high,25–34,76,55,26,21,0.8076923076923077,0.4727272727272727,0.7236842105263158,2025-12-21,76,33,8,554.678,13.528731707317073,138.71,6.383414634146342,25.887804878048783,415.97,41,2024-12-08,2027-02-28,0.07317073170731707,0.1951219512195122,0.8048780487804879,,,,,,,,,,
CUST02847,Milan,2023-09-30,67,Other,20,3,32,1,0.965,0.704,Casual Rider,Referral,medium,65+,30,15,18,8,0.4444444444444444,1.2,0.5,2025-12-21,30,20,0,252.87,12.6435,63.22,6.276,23.27,189.65,20,2023-11-10,2026-03-13,0.05,0.0,1.0,1.0,5.95,5.95,11.28,5.329999999999999,4.770000000000001,10.720000000000002,0.4449626865671642,0.5550373134328357,0.05
CUST02848,Barcelona,2025-06-05,54,Female,39,1,11,0,1.0,0.844,Business,Partnership,low,45–54,43,27,13,14,1.0769230769230769,0.48148148148148145,0.627906976744186,2025-12-21,43,34,5,388.884,9.971384615384617,97.24,7.018717948717949,22.343589743589742,291.64,39,2025-06-22,2027-09-26,0.15384615384615385,0.1282051282051282,0.8717948717948718,1.0,20.55,20.55,24.3,3.75,3.25,23.8,0.13655462184873948,0.8634453781512605,0.02564102564102564
CUST02849,London,2025-08-29,18,Male,65,1,1,0,1.0,1.0,Tourist,Partnership,high,18–24,63,41,24,14,0.5833333333333334,0.5853658536585366,0.6507936507936508,2025-12-21,63,60,5,941.74,14.488307692307693,235.44,6.711076923076924,26.44,706.31,65,2025-09-02,2028-02-12,0.18461538461538463,0.07692307692307693,0.9230769230769231,6.0,88.6,14.766666666666666,20.003333333333334,5.236666666666666,1.379999999999999,89.97999999999999,0.015336741498110682,0.9846632585018894,0.09230769230769231
CUST02850,Berlin,2023-07-07,34,Male,70,5,1,0,1.0,1.0,Tourist,Partnership,medium,25–34,85,46,37,24,0.6486486486486487,0.8043478260869565,0.5411764705882353,2025-12-21,85,63,7,996.274,14.232485714285714,249.07,6.678,26.794285714285714,747.2,70,2023-07-16,2025-11-18,0.12857142857142856,0.1,0.9,3.0,46.22,15.406666666666666,20.383333333333333,4.9766666666666675,7.580000000000002,53.8,0.14089219330855024,0.8591078066914498,0.04285714285714286
CUST02851,Berlin,2025-10-14,67,Other,46,1,18,0,1.0,0.887,Tourist,Ads,medium,65+,97,54,38,25,0.6578947368421053,0.7037037037037037,0.5567010309278351,2025-12-21,97,41,5,571.0939999999999,12.415086956521737,142.75,6.91804347826087,25.097826086956523,428.34000000000003,46,2025-10-23,2028-03-27,0.13043478260869565,0.10869565217391304,0.8913043478260869,3.0,29.89,9.963333333333333,12.293333333333331,2.3299999999999996,9.579999999999998,39.47,0.242715986825437,0.757284013174563,0.06521739130434782
CUST02852,Berlin,2023-02-26,67,Male,46,5,41,0,1.0,0.887,Commuter,Organic,medium,65+,108,66,41,28,0.6829268292682927,0.6212121212121212,0.6111111111111112,2025-12-21,108,41,5,600.61,13.056739130434783,150.14,7.665869565217391,25.85217391304348,450.46999999999997,46,2023-05-17,2025-08-04,0.1956521739130435,0.10869565217391304,0.8913043478260869,8.0,136.8,17.1,21.107499999999998,4.0075,0.0,136.8,0.0,1.0,0.17391304347826086
CUST02853,Berlin,2024-04-18,24,Male,51,1,25,0,1.0,0.919,Business,Ads,medium,18–24,88,54,38,20,0.5263157894736842,0.7037037037037037,0.6136363636363636,2025-12-21,88,41,10,606.088,11.884078431372549,151.48,7.079803921568628,26.46470588235294,454.6,51,2024-06-10,2026-10-04,0.19607843137254902,0.19607843137254902,0.803921568627451,7.0,100.82,14.402857142857142,15.265714285714285,0.8628571428571423,0.03999999999999915,100.85999999999999,0.0003965893317469676,0.9996034106682531,0.13725490196078433
CUST02854,Milan,2023-10-30,40,Male,33,0,46,0,1.0,0.806,Tourist,Organic,medium,35–44,86,54,30,23,0.7666666666666667,0.5555555555555556,0.627906976744186,2025-12-21,86,31,2,386.448,11.710545454545453,96.61,7.336363636363636,22.366666666666667,289.84,33,2023-12-07,2026-04-11,0.15151515151515152,0.06060606060606061,0.9393939393939394,2.0,28.52,14.26,23.545,9.285,6.25,34.769999999999996,0.17975266033937304,0.820247339660627,0.06060606060606061
CUST02855,Berlin,2023-09-17,60,Male,45,3,10,1,1.0,0.881,Commuter,Organic,medium,55–64,57,35,22,18,0.8181818181818182,0.6285714285714286,0.6140350877192983,2025-12-21,57,43,2,565.82,12.57377777777778,141.46,7.182444444444444,26.868888888888886,424.36,45,2023-10-18,2026-02-15,0.2,0.044444444444444446,0.9555555555555556,6.0,84.19,14.031666666666666,16.958333333333332,2.9266666666666663,3.09,87.28,0.035403299725022916,0.964596700274977,0.13333333333333333
CUST02856,Berlin,2025-05-25,45,Female,64,3,14,0,1.0,1.0,Commuter,Ads,medium,45–54,74,49,23,26,1.1304347826086956,0.46938775510204084,0.6621621621621622,2025-12-21,74,51,13,826.182,12.90909375,206.58,6.1171875,25.5515625,619.62,64,2025-06-16,2027-11-11,0.21875,0.203125,0.796875,9.0,136.03,15.114444444444445,18.619999999999997,3.5055555555555546,3.7399999999999984,139.77,0.02675824568934677,0.9732417543106532,0.140625
CUST02857,Amsterdam,2024-09-08,19,Male,47,4,0,0,1.0,0.894,Casual Rider,Referral,medium,18–24,56,38,23,19,0.8260869565217391,0.6052631578947368,0.6785714285714286,2025-12-21,56,40,7,483.82,10.29404255319149,121.0,7.588297872340425,21.538297872340426,362.81,47,2024-09-12,2026-12-15,0.23404255319148937,0.14893617021276595,0.851063829787234,8.0,90.81,11.35125,14.5275,3.1762499999999996,5.0699999999999985,95.88,0.05287859824780975,0.9471214017521903,0.1702127659574468
CUST02858,Barcelona,2023-01-11,19,Female,45,1,12,0,1.0,0.881,Commuter,Partnership,low,18–24,117,67,37,31,0.8378378378378378,0.5522388059701493,0.5726495726495726,2025-12-21,117,35,10,428.208,9.515733333333333,107.06,7.146888888888889,24.657777777777774,321.15,45,2023-01-29,2025-06-26,0.022222222222222223,0.2222222222222222,0.7777777777777778,1.0,6.09,6.09,8.92,2.83,11.279999999999998,17.369999999999997,0.6493955094991364,0.3506044905008636,0.022222222222222223
CUST02859,London,2025-04-20,46,Female,82,12,32,1,1.0,1.0,Casual Rider,Ads,high,45–54,83,52,31,20,0.6451612903225806,0.5961538461538461,0.6265060240963856,2025-12-21,83,71,11,1269.036,15.476048780487806,317.27,6.574756097560975,24.121951219512194,951.76,82,2025-04-22,2027-10-04,0.13414634146341464,0.13414634146341464,0.8658536585365854,6.0,105.7,17.616666666666667,19.34,1.7233333333333336,0.0,105.7,0.0,1.0,0.07317073170731707
CUST02860,Berlin,2023-08-14,67,Female,70,1,24,0,1.0,1.0,Business,Referral,medium,65+,119,69,37,34,0.918918918918919,0.5362318840579711,0.5798319327731093,2025-12-21,119,64,6,923.41,13.191571428571429,230.85,6.617285714285714,24.95,692.57,70,2023-08-29,2025-12-29,0.21428571428571427,0.08571428571428572,0.9142857142857143,9.0,107.5,11.944444444444445,16.07888888888889,4.134444444444444,4.57,112.07,0.040778085125368076,0.9592219148746319,0.12857142857142856
CUST02861,Berlin,2023-02-13,50,Other,44,0,3,0,1.0,0.875,Business,Ads,medium,45–54,95,55,30,25,0.8333333333333334,0.5454545454545454,0.5789473684210527,2025-12-21,95,37,7,581.35,13.2125,145.32,7.006363636363637,26.152272727272727,436.03000000000003,44,2023-02-25,2025-07-25,0.1590909090909091,0.1590909090909091,0.8409090909090909,4.0,49.64,12.41,16.42,4.01,0.0,49.64,0.0,1.0,0.09090909090909091
CUST02862,Berlin,2023-12-07,25,Female,51,0,21,1,1.0,0.919,Tourist,Organic,medium,25–34,84,51,26,19,0.7307692307692307,0.5098039215686274,0.6071428571428571,2025-12-21,84,48,3,816.576,16.011294117647058,204.15,6.595686274509804,26.36470588235294,612.43,51,2023-12-09,2026-05-10,0.23529411764705882,0.058823529411764705,0.9411764705882353,11.0,167.64000000000001,15.240000000000002,17.89363636363636,2.653636363636363,9.04,176.68,0.05116594973964229,0.9488340502603577,0.21568627450980393
CUST02863,Barcelona,2024-09-10,30,Male,30,4,5,0,1.0,0.787,Business,Organic,low,25–34,117,67,43,30,0.6976744186046512,0.6417910447761194,0.5726495726495726,2025-12-21,117,27,3,320.552,10.685066666666668,80.14,7.792,24.363333333333333,240.42000000000002,30,2024-11-14,2027-01-27,0.16666666666666666,0.1,0.9,5.0,53.980000000000004,10.796000000000001,14.312000000000001,3.5160000000000005,4.53,58.510000000000005,0.077422662792685,0.9225773372073149,0.16666666666666666
CUST02864,Barcelona,2023-02-05,34,Other,38,0,9,0,1.0,0.837,Business,Partnership,low,25–34,78,49,20,17,0.85,0.40816326530612246,0.6282051282051282,2025-12-21,78,30,8,334.64,8.806315789473684,83.66,8.02657894736842,25.042105263157897,250.98999999999998,38,2023-02-13,2025-06-28,0.13157894736842105,0.21052631578947367,0.7894736842105263,3.0,44.55,14.85,15.836666666666666,0.9866666666666664,7.849999999999998,52.39999999999999,0.1498091603053435,0.8501908396946566,0.07894736842105263
CUST02865,London,2024-09-13,18,Female,67,7,13,0,1.0,1.0,Casual Rider,Partnership,high,18–24,85,49,18,18,1.0,0.3673469387755102,0.5764705882352941,2025-12-21,85,62,5,1118.344,16.691701492537316,279.6,7.554477611940298,24.202985074626863,838.74,67,2024-10-22,2027-03-01,0.05970149253731343,0.07462686567164178,0.9253731343283582,3.0,30.86,10.286666666666667,13.086666666666666,2.7999999999999994,3.249999999999999,34.11,0.09527997654646729,0.9047200234535326,0.04477611940298507
CUST02866,London,2024-08-04,40,Female,48,6,3,0,1.0,0.9,Tourist,Referral,high,35–44,106,59,34,28,0.8235294117647058,0.576271186440678,0.5566037735849056,2025-12-21,106,40,8,791.504,16.48966666666667,197.84,6.477083333333333,23.245833333333334,593.66,48,2024-08-07,2027-01-08,0.1875,0.16666666666666666,0.8333333333333334,6.0,107.15,17.858333333333334,20.633333333333333,2.775,13.26,120.41000000000001,0.11012374387509342,0.8898762561249065,0.125
