age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
56,Male,4,18,0,Ads,medium,55–64,6,195.6,25.28070175438597,0.087719298245614,37.36,25.69,7.01,0.0,0.0,0.0350877192982456,False,High,Low,2025-09,2028-02,0,0,Mid-Inactive,1,0,0,0.3357142857142857,1
30,Other,3,14,0,Ads,medium,25–34,4,59.4,25.26363636363636,0.1363636363636363,25.94,12.216666666666669,3.5700000000000003,1.1100000000000012,0.0410351201478743,0.1363636363636363,True,Low,High,2024-04,2026-10,0,0,Mid-Recent,0,0,1,0.3071428571428571,4
23,Other,1,34,0,Partnership,medium,18–24,4,50.31,24.045,0.05,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-01,2025-05,1,1,Inactive,0,0,0,0.1358276643990929,0
21,Female,2,160,1,Organic,high,18–24,5,217.79,21.87692307692308,0.173076923076923,73.29,21.0475,2.725,4.78,0.0612271038811323,0.0769230769230769,False,High,Mid-Low,2023-10,2026-03,1,1,Inactive,1,1,0,0.699092970521542,3
40,Female,5,9,1,Ads,high,35–44,9,168.53,25.05111111111111,0.1777777777777777,48.0,15.9475,3.9475,0.7000000000000011,0.0143737166324435,0.0888888888888888,True,Mid-High,Mid-High,2023-08,2026-01,0,0,Mid-Recent,0,0,1,0.6356009070294785,4
66,Female,0,20,0,Ads,medium,65+,3,75.45,24.12307692307693,0.1923076923076923,35.09,21.26,3.7150000000000007,2.03,0.0546874999999999,0.0769230769230769,False,Low,Mid-Low,2025-11,2028-01,1,0,Mid-Inactive,0,0,0,0.1942176870748299,0
39,Female,4,21,0,Ads,high,35–44,8,133.56,22.81176470588236,0.1176470588235294,29.34,15.45,0.7800000000000002,8.74,0.2295168067226891,0.0588235294117647,False,Mid-High,Mid-Low,2025-08,2028-01,1,0,Mid-Inactive,0,0,0,0.3683673469387755,2
55,Female,7,0,0,Referral,high,55–64,5,278.69,24.8,0.1641791044776119,80.66,13.9325,3.850000000000001,5.84,0.067514450867052,0.1194029850746268,True,High,High,2023-11,2026-05,0,0,Recent,1,0,1,0.7534013605442177,1
28,Male,5,31,0,Referral,medium,25–34,9,129.22,25.774468085106385,0.1063829787234042,47.87,19.790000000000003,3.833333333333334,0.0,0.0,0.0638297872340425,False,Mid-High,Mid-Low,2024-10,2027-03,1,1,Inactive,0,0,0,0.7346938775510203,0
63,Male,14,1,0,Ads,high,55–64,10,366.43,25.190588235294115,0.1529411764705882,129.53,14.47272727272727,2.697272727272728,2.93,0.0221198852483768,0.1294117647058823,True,High,High,2025-10,2028-03,0,0,Recent,1,0,1,0.5341269841269841,1
50,Other,3,41,0,Partnership,medium,45–54,6,173.28,25.2,0.2037037037037037,106.99,19.541666666666668,1.7100000000000002,8.879999999999999,0.0766376111159057,0.1111111111111111,True,High,Mid-High,2023-03,2025-07,1,1,Inactive,1,1,0,0.3315192743764171,3
39,Female,8,2,0,Partnership,medium,35–44,5,217.12,23.168115942028983,0.1014492753623188,63.5,24.78,3.6133333333333337,1.0499999999999998,0.016266460108443,0.0434782608695652,False,High,Low,2023-03,2025-08,0,0,Recent,1,0,1,0.5302721088435374,1
63,Other,5,12,1,Ads,high,55–64,10,251.25,27.33134328358209,0.1194029850746268,50.09,18.4425,5.92,9.46,0.1588581024349286,0.0597014925373134,False,High,Mid-Low,2024-10,2027-04,0,0,Mid-Recent,1,0,1,0.397845804988662,1
57,Other,1,28,0,Ads,medium,55–64,6,190.23,24.58,0.2,84.82000000000001,21.148,4.183999999999999,2.9799999999999995,0.0339407744874715,0.0909090909090909,True,High,Mid-High,2025-01,2027-05,1,0,Inactive,1,1,0,0.5866213151927437,3
58,Female,4,18,1,Referral,medium,55–64,5,80.73,23.67272727272728,0.1818181818181818,61.86,16.264000000000003,3.892,0.0,0.0,0.1515151515151515,True,Low,High,2023-01,2025-06,0,0,Mid-Inactive,0,0,0,0.2354875283446711,4
67,Female,3,12,0,Partnership,medium,65+,2,93.07,32.096,0.12,21.63,20.5,-1.129999999999999,0.91,0.0403726708074534,0.04,False,Mid-Low,Low,2024-08,2026-12,0,0,Mid-Recent,0,0,1,0.1335600907029478,2
47,Female,0,15,0,Organic,high,45–54,6,190.58,22.89782608695652,0.1739130434782608,41.53,15.965,5.5825000000000005,0.0,0.0,0.0869565217391304,True,High,Mid-High,2024-10,2027-04,0,0,Mid-Inactive,1,0,0,0.7295918367346939,1
22,Female,0,7,0,Organic,medium,18–24,6,126.99,23.6025,0.175,42.02,18.7825,8.2775,4.709999999999997,0.1007917825807831,0.1,True,Mid-High,Mid-High,2023-06,2025-11,0,0,Recent,0,0,1,0.2545351473922902,4
22,Male,2,54,1,Organic,high,18–24,2,108.33,25.115384615384617,0.1153846153846153,21.63,12.345,1.5300000000000002,0.0,0.0,0.0769230769230769,False,Mid-Low,Mid-Low,2024-07,2026-12,1,1,Inactive,0,0,0,0.5553287981859409,0
34,Female,4,27,0,Referral,low,25–34,3,100.51,25.27647058823529,0.0588235294117647,11.57,11.89,0.3200000000000003,4.919999999999998,0.2983626440266828,0.0294117647058823,False,Mid-Low,Low,2024-02,2026-06,1,0,Mid-Inactive,0,0,0,0.2294784580498866,2
49,Male,2,1,0,Organic,medium,45–54,4,73.31,25.885714285714283,0.1428571428571428,48.64,17.736666666666668,1.523333333333334,0.0,0.0,0.1071428571428571,True,Low,Mid-High,2024-07,2026-09,0,0,Recent,0,0,1,0.3599773242630385,4
44,Other,2,7,1,Partnership,low,35–44,7,111.78,25.491666666666664,0.1666666666666666,76.73,16.61,1.2639999999999991,5.140000000000001,0.0627824599975571,0.1041666666666666,True,Mid-Low,Mid-High,2025-11,2028-04,0,0,Recent,0,0,1,0.4397959183673469,4
50,Other,4,3,0,Organic,medium,45–54,7,122.5,28.51219512195122,0.1707317073170731,30.76,11.67,3.98,13.75,0.3089193439676477,0.0975609756097561,True,Mid-High,Mid-High,2024-08,2027-01,0,0,Recent,0,0,1,0.2374149659863945,4
61,Female,11,36,1,Organic,high,55–64,14,281.21,24.175342465753424,0.1506849315068493,78.35,25.345,5.757499999999999,3.599999999999998,0.0439292251372788,0.0547945205479452,False,High,Low,2025-02,2027-07,1,1,Inactive,1,1,0,0.4840136054421768,3
57,Other,2,4,0,Ads,high,55–64,4,209.22,23.8625,0.125,20.28,29.85,9.57,1.84,0.0831826401446654,0.0208333333333333,False,High,Low,2023-05,2025-10,0,0,Recent,1,0,1,0.3453514739229025,1
18,Male,1,77,1,Organic,medium,18–24,3,90.27,24.540000000000003,0.0666666666666666,34.96,22.02,4.54,3.99,0.1024390243902439,0.0666666666666666,False,Low,Mid-Low,2023-11,2026-03,1,1,Inactive,0,0,0,0.3368480725623582,0
28,Other,2,0,0,Referral,low,25–34,7,101.23,23.10487804878049,0.1707317073170731,62.54,19.7625,4.1275,0.0,0.0,0.0975609756097561,True,Mid-Low,Mid-High,2023-10,2026-03,0,0,Recent,0,0,1,0.5874149659863945,4
42,Female,0,1,0,Organic,medium,35–44,3,72.55,25.82272727272728,0.0454545454545454,4.73,8.62,3.889999999999999,2.02,0.2992592592592591,0.0454545454545454,False,Low,Low,2024-03,2026-05,0,0,Recent,0,0,1,0.146031746031746,2
47,Other,5,14,0,Referral,low,45–54,7,101.34,24.669047619047618,0.1428571428571428,57.97,16.492,4.898000000000001,1.9599999999999973,0.0327048222926747,0.119047619047619,True,Mid-Low,High,2023-03,2025-08,0,0,Mid-Recent,0,0,1,0.5036281179138322,4
29,Other,3,10,0,Partnership,high,25–34,4,292.3,24.48,0.1692307692307692,110.18,19.10142857142857,3.361428571428572,3.0100000000000007,0.0265924551638837,0.1076923076923077,True,High,Mid-High,2024-11,2027-05,0,0,Mid-Recent,1,0,1,0.5043083900226757,1
30,Female,3,11,1,Referral,low,25–34,5,108.0,25.24634146341463,0.073170731707317,33.78,15.69,4.43,3.83,0.1018346184525392,0.073170731707317,False,Mid-Low,Mid-Low,2023-08,2025-12,0,0,Mid-Recent,0,0,1,0.3263038548752834,2
39,Other,3,2,0,Ads,medium,35–44,11,170.17000000000002,23.74516129032258,0.1129032258064516,110.56,20.656666666666663,2.2299999999999995,6.42,0.0548811762694477,0.0967741935483871,True,Mid-High,Mid-High,2022-12,2025-06,0,0,Recent,0,0,1,0.3167800453514738,4
25,Female,0,37,0,Referral,low,25–34,4,74.91,24.740625,0.15625,67.46000000000001,26.66,4.173333333333333,4.92,0.0679745786128764,0.09375,True,Low,Mid-High,2022-12,2025-05,1,1,Inactive,0,0,0,0.3748299319727891,0
27,Female,6,147,0,Ads,medium,25–34,8,89.22,25.417142857142856,0.1714285714285714,73.78,17.956,3.2,0.0,0.0,0.1428571428571428,True,Low,High,2025-10,2028-03,1,1,Inactive,0,0,0,0.6623582766439908,0
54,Male,8,144,1,Referral,medium,45–54,13,130.35,24.147169811320754,0.1698113207547169,85.37,17.912857142857142,5.717142857142856,0.0,0.0,0.1320754716981132,True,Mid-High,High,2023-04,2025-09,1,1,Inactive,0,0,0,0.659750566893424,0
68,Female,3,39,0,Ads,medium,65+,8,102.32,25.794117647058822,0.1764705882352941,63.2,14.088,1.4479999999999995,10.35,0.1407205982324949,0.1470588235294117,True,Mid-Low,High,2023-09,2026-03,1,1,Inactive,0,0,0,0.5572562358276644,0
31,Male,4,3,0,Organic,high,25–34,4,307.32,27.383783783783784,0.1351351351351351,97.71,20.685,4.4,4.399999999999999,0.0430907844481441,0.081081081081081,False,High,Mid-Low,2024-11,2027-04,0,0,Recent,1,0,1,0.6724489795918367,1
58,Male,5,5,0,Ads,medium,55–64,5,160.24,24.460377358490568,0.0943396226415094,46.07,15.114999999999998,3.5975,0.0,0.0,0.0754716981132075,False,Mid-High,Mid-Low,2025-09,2028-03,0,0,Recent,0,0,1,0.3986394557823128,2
35,Female,2,6,0,Organic,high,35–44,6,106.39,26.903448275862072,0.2068965517241379,45.8,17.445,5.995,2.749999999999999,0.0566426364572605,0.1379310344827586,True,Mid-Low,High,2023-06,2025-11,0,0,Recent,0,0,1,0.2873015873015873,4
44,Other,1,23,0,Organic,low,35–44,4,105.24,24.12368421052632,0.0789473684210526,50.22,20.38,3.6399999999999992,0.0,0.0,0.0789473684210526,False,Mid-Low,Mid-Low,2023-04,2025-09,1,0,Mid-Inactive,0,0,0,0.6609977324263039,2
21,Male,5,57,0,Organic,medium,18–24,3,141.48,25.29777777777777,0.1333333333333333,60.3,23.33,3.229999999999998,6.619999999999999,0.0989240884638374,0.0666666666666666,False,Mid-High,Mid-Low,2024-10,2027-03,1,1,Inactive,0,0,0,0.3411564625850339,0
28,Male,8,2,0,Partnership,medium,25–34,5,137.84,23.125490196078434,0.1372549019607843,132.22,20.062857142857144,1.1742857142857146,0.7200000000000006,0.005415977132541,0.1372549019607843,True,Mid-High,High,2025-08,2028-02,0,0,Recent,0,0,1,0.2662131519274375,4
48,Other,0,9,0,Partnership,low,45–54,3,93.24,24.84864864864865,0.1621621621621621,67.72999999999999,17.53,3.984,1.67,0.0240634005763688,0.1351351351351351,True,Mid-Low,High,2023-12,2026-04,0,0,Mid-Recent,0,0,1,0.6614512471655329,4
62,Other,9,2,0,Referral,medium,55–64,8,168.48,22.96896551724138,0.1724137931034483,118.51,18.99875,4.185,4.460000000000001,0.0362690087013092,0.1379310344827586,True,Mid-High,High,2025-07,2028-01,0,0,Recent,0,0,1,0.3297052154195011,4
68,Other,0,11,0,Referral,medium,65+,7,37.27,27.3625,0.1875,43.86,25.18,3.25,0.5599999999999996,0.0126069338135974,0.125,True,Low,High,2025-08,2028-01,0,0,Mid-Recent,0,0,1,0.2043083900226757,4
57,Male,0,43,0,Organic,medium,55–64,3,65.44,23.1,0.2916666666666667,13.27,7.77,1.1350000000000002,0.2699999999999996,0.0199409158050221,0.0833333333333333,False,Low,Mid-Low,2024-08,2026-12,1,1,Inactive,0,0,0,0.4229024943310657,0
27,Female,3,11,0,Partnership,high,25–34,9,109.42,28.791666666666668,0.0833333333333333,14.99,11.89,4.3950000000000005,1.86,0.1103857566765578,0.0555555555555555,False,Mid-Low,Low,2023-06,2025-11,0,0,Mid-Recent,0,0,1,0.5396825396825397,2
25,Other,1,14,0,Organic,medium,25–34,4,82.23,22.996666666666663,0.0666666666666666,21.22,25.22,4.0,4.09,0.1615962070327933,0.0333333333333333,False,Low,Low,2023-08,2026-01,0,0,Mid-Recent,0,0,1,0.2979591836734693,2
64,Male,4,22,0,Ads,medium,55–64,4,118.34,25.102564102564106,0.1538461538461538,42.68000000000001,18.656666666666663,4.429999999999999,0.2599999999999998,0.0060549604098742,0.0769230769230769,False,Mid-Low,Mid-Low,2024-06,2026-11,1,0,Mid-Inactive,0,0,0,0.6105442176870748,0
58,Other,1,92,0,Referral,low,55–64,5,72.74,30.69,0.2,43.39,14.313333333333333,-0.1499999999999997,0.0,0.0,0.1,True,Low,Mid-High,2025-11,2028-04,1,1,Inactive,0,0,0,0.4757369614512471,0
65,Male,0,0,0,Ads,medium,65+,2,70.77,27.12,0.05,22.39,27.45,5.059999999999999,5.83,0.2065910701630049,0.05,False,Low,Low,2023-06,2025-10,0,0,Recent,0,0,1,0.1358276643990929,2
42,Male,6,5,0,Ads,medium,35–44,9,108.81,24.15909090909091,0.1363636363636363,40.36,15.5275,5.4375,0.0,0.0,0.0909090909090909,True,Mid-Low,Mid-High,2023-05,2025-10,0,0,Recent,0,0,1,0.2360544217687074,4
61,Other,5,40,0,Organic,medium,55–64,5,162.86,24.24791666666667,0.0833333333333333,29.07,10.2375,2.97,0.0,0.0,0.0833333333333333,False,Mid-High,Mid-Low,2023-08,2026-01,1,1,Inactive,0,0,0,0.5620181405895692,0
19,Female,3,6,0,Referral,medium,18–24,5,91.91,25.403030303030302,0.1515151515151515,48.34,17.163333333333334,1.05,3.579999999999999,0.0689522342064714,0.0909090909090909,True,Mid-Low,Mid-High,2024-06,2026-10,0,0,Recent,0,0,1,0.2965986394557822,4
59,Female,1,1,0,Partnership,low,55–64,4,108.38,28.221951219512192,0.2439024390243902,43.92,13.135,2.155,2.05,0.0445943006308462,0.0975609756097561,True,Mid-Low,Mid-High,2025-10,2028-04,0,0,Recent,0,0,1,0.3929705215419501,4
40,Other,5,8,0,Organic,medium,35–44,5,80.17,22.99375,0.1875,83.35000000000001,14.836666666666666,0.9449999999999992,2.83,0.0328382455326061,0.1875,True,Low,High,2024-05,2026-10,0,0,Mid-Recent,0,0,1,0.5581632653061224,4
29,Female,6,24,0,Organic,high,25–34,3,164.61,25.81860465116279,0.1162790697674418,64.96000000000001,19.708,6.715999999999999,2.030000000000001,0.0303030303030303,0.1162790697674418,True,Mid-High,Mid-High,2025-08,2028-01,1,0,Mid-Inactive,0,0,0,0.4476190476190476,4
53,Other,6,45,0,Partnership,medium,45–54,4,196.63,24.49508196721312,0.180327868852459,72.34,13.846666666666666,1.7900000000000005,0.0,0.0,0.0983606557377049,True,High,Mid-High,2024-06,2026-11,1,1,Inactive,1,1,0,0.4394557823129251,3
36,Other,3,22,0,Organic,low,35–44,8,113.27,25.277083333333334,0.1458333333333333,65.68,16.81,3.674,3.6599999999999966,0.052783386212864,0.1041666666666666,True,Mid-Low,Mid-High,2025-05,2027-10,1,0,Mid-Inactive,0,0,0,0.6175736961451248,4
24,Male,1,14,0,Referral,medium,18–24,9,120.12,23.820930232558137,0.1860465116279069,106.34,18.12666666666667,0.4033333333333337,1.510000000000001,0.0140009272137227,0.1395348837209302,True,Mid-Low,High,2025-03,2027-06,0,0,Mid-Recent,0,0,1,0.6809523809523809,4
57,Female,1,9,1,Partnership,high,55–64,8,212.62,24.373584905660376,0.2075471698113207,120.67,20.854285714285712,3.6157142857142857,1.2399999999999984,0.0101714379460257,0.1320754716981132,True,High,High,2022-12,2025-06,0,0,Mid-Recent,1,0,1,0.3430839002267573,1
52,Male,1,15,0,Referral,medium,45–54,9,65.91,22.110714285714288,0.2142857142857142,41.2,18.3375,8.0375,0.0,0.0,0.1428571428571428,True,Low,High,2025-06,2027-11,0,0,Mid-Inactive,0,0,0,0.1433106575963718,4
44,Male,5,8,0,Partnership,medium,35–44,5,97.71,27.68611111111112,0.2222222222222222,66.88,18.2125,1.4924999999999995,0.0899999999999998,0.0013438853217858,0.1111111111111111,True,Mid-Low,Mid-High,2024-08,2026-11,0,0,Mid-Recent,0,0,1,0.2563492063492063,4
42,Male,7,7,1,Partnership,medium,35–44,6,146.31,23.65652173913044,0.217391304347826,98.25,18.74,4.704285714285715,0.6000000000000014,0.0060698027314112,0.1521739130434782,True,Mid-High,High,2025-11,2028-04,0,0,Recent,0,0,1,0.4018140589569161,4
40,Female,1,0,0,Partnership,high,35–44,7,191.11,24.202040816326534,0.0816326530612244,18.89,11.335,1.89,0.0,0.0,0.0408163265306122,False,High,Low,2023-10,2026-04,0,0,Recent,1,0,1,0.5448979591836735,1
41,Male,4,2,0,Organic,high,35–44,5,205.29,22.71818181818182,0.109090909090909,81.96,17.486666666666665,3.8266666666666658,0.0499999999999989,0.0006096817461285,0.109090909090909,True,High,Mid-High,2023-04,2025-09,0,0,Recent,1,0,1,0.3366213151927437,1
37,Female,0,4,0,Referral,medium,35–44,1,142.8,25.69285714285714,0.119047619047619,60.05,16.9775,1.965,2.4700000000000006,0.0395073576455534,0.0952380952380952,True,Mid-High,Mid-High,2025-11,2028-04,0,0,Recent,0,0,1,0.2647392290249433,4
20,Male,6,1,1,Ads,low,18–24,3,104.95,24.88048780487805,0.1219512195121951,48.31,18.2,2.096666666666666,4.95,0.0929402929027412,0.073170731707317,False,Mid-Low,Mid-Low,2023-05,2025-09,0,0,Recent,0,0,1,0.6874149659863945,2
51,Other,3,79,1,Organic,medium,45–54,3,154.86,23.87843137254902,0.1372549019607843,41.09,14.675,4.4025,0.0,0.0,0.0784313725490196,False,Mid-High,Mid-Low,2024-09,2027-02,1,1,Inactive,0,0,0,0.4995464852607709,0
54,Female,4,2,0,Partnership,medium,45–54,4,169.41,26.43921568627451,0.1372549019607843,38.81,14.533333333333331,1.5966666666666665,13.82,0.262587877636329,0.0588235294117647,False,Mid-High,Mid-Low,2025-02,2027-08,0,0,Recent,0,0,1,0.2828798185941042,2
57,Other,6,31,0,Referral,medium,55–64,6,172.06,25.758490566037736,0.1509433962264151,80.03999999999999,18.758,2.75,0.0,0.0,0.0943396226415094,True,Mid-High,Mid-High,2025-10,2028-03,1,1,Inactive,0,0,0,0.5486394557823129,0
45,Male,0,0,0,Ads,medium,45–54,2,85.66,23.29655172413793,0.1034482758620689,36.2,13.15333333333333,1.0866666666666651,0.0,0.0,0.1034482758620689,True,Low,Mid-High,2023-09,2026-02,0,0,Recent,0,0,1,0.3595238095238095,4
38,Other,6,11,0,Partnership,low,35–44,3,112.55,24.83658536585365,0.2195121951219512,46.120000000000005,23.036666666666665,7.663333333333331,0.0,0.0,0.073170731707317,False,Mid-Low,Mid-Low,2024-07,2026-10,0,0,Mid-Recent,0,0,1,0.5151927437641723,4
24,Other,3,42,0,Referral,medium,18–24,5,152.31,23.85238095238095,0.0476190476190476,35.79,25.065,7.17,6.16,0.1468414779499404,0.0476190476190476,False,Mid-High,Low,2023-11,2026-03,1,1,Inactive,0,0,0,0.4591836734693877,0
68,Female,1,0,0,Ads,medium,65+,2,143.93,22.06086956521739,0.1304347826086956,26.700000000000003,17.95,4.599999999999999,2.539999999999999,0.0868673050615594,0.0434782608695652,False,Mid-High,Low,2023-05,2025-09,0,0,Recent,0,0,1,0.4962585034013605,2
31,Male,3,11,0,Referral,medium,25–34,5,83.57000000000001,23.925806451612903,0.1612903225806451,37.39,14.693333333333332,2.23,2.43,0.0610246107483676,0.0967741935483871,True,Low,Mid-High,2025-06,2027-12,0,0,Mid-Recent,0,0,1,0.6308390022675737,4
18,Other,0,15,0,Referral,low,18–24,3,67.47,22.57307692307692,0.2307692307692307,56.15,15.6075,1.5699999999999998,0.0,0.0,0.1538461538461538,True,Low,High,2025-05,2027-11,0,0,Mid-Inactive,0,0,0,0.405328798185941,4
63,Other,0,81,0,Partnership,medium,55–64,7,58.02,25.384,0.24,79.57,14.306666666666668,1.0450000000000004,14.750000000000002,0.1563825275657337,0.24,True,Low,High,2025-01,2027-05,1,1,Inactive,0,0,0,0.1891156462585033,0
65,Other,7,31,0,Partnership,high,65+,10,245.23,25.70983606557377,0.1475409836065573,133.6,17.36111111111111,2.5166666666666657,5.51,0.039608942563439,0.1475409836065573,True,High,High,2025-02,2027-07,1,1,Inactive,1,1,0,0.4394557823129251,3
29,Male,6,20,1,Organic,medium,25–34,6,105.2,25.64102564102564,0.1282051282051282,57.64,21.75,7.340000000000002,10.17,0.1499778793688246,0.1025641025641025,True,Mid-Low,Mid-High,2025-01,2027-06,1,0,Mid-Inactive,0,0,0,0.6272108843537414,4
52,Male,6,99,1,Organic,medium,45–54,3,151.56,26.458695652173912,0.0434782608695652,39.55,22.66,2.8850000000000007,13.7,0.2572769953051643,0.0434782608695652,False,Mid-High,Low,2023-04,2025-09,1,1,Inactive,0,0,0,0.5240362811791384,0
35,Male,9,5,1,Referral,high,35–44,10,262.78,24.43846153846154,0.1384615384615384,69.94,14.815,3.158333333333333,0.0,0.0,0.0923076923076923,True,High,Mid-High,2023-12,2026-06,0,0,Recent,1,0,1,0.3765306122448979,1
24,Male,1,45,0,Referral,medium,18–24,5,82.35,22.192857142857143,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2025-08,2028-01,1,1,Inactive,0,0,0,0.1933106575963718,0
27,Female,3,18,0,Ads,high,25–34,1,129.83,26.860714285714288,0.1785714285714285,23.17,12.67,1.085,1.1999999999999993,0.0492408699220352,0.0714285714285714,False,Mid-High,Mid-Low,2025-03,2027-07,0,0,Mid-Inactive,0,0,0,0.1710884353741496,2
22,Female,3,4,0,Ads,high,18–24,6,200.87,24.686274509803923,0.1568627450980392,80.92,19.446,3.261999999999999,7.390000000000001,0.0836824821651002,0.0980392156862745,True,High,Mid-High,2025-01,2027-06,0,0,Recent,1,0,1,0.5939909297052153,1
24,Female,0,3,0,Partnership,low,18–24,1,102.6,22.33243243243243,0.081081081081081,30.06,18.06,3.030000000000001,8.62,0.2228541882109617,0.054054054054054,False,Mid-Low,Low,2024-06,2026-11,0,0,Recent,0,0,1,0.4614512471655329,2
49,Other,6,38,0,Ads,high,45–54,3,183.04,25.785000000000004,0.15,38.82,23.175,3.764999999999999,0.0,0.0,0.05,False,High,Low,2024-01,2026-06,1,1,Inactive,1,1,0,0.6434240362811792,3
42,Female,9,3,0,Ads,low,35–44,7,152.74,22.656140350877195,0.087719298245614,35.4,14.966666666666669,3.1666666666666674,3.789999999999999,0.0967083439652972,0.0526315789473684,False,Mid-High,Low,2025-02,2027-07,0,0,Recent,0,0,1,0.469047619047619,2
37,Male,6,41,1,Referral,medium,35–44,3,174.09,27.032692307692308,0.1538461538461538,85.03999999999999,23.5875,2.3275,9.64,0.1018166455428812,0.0769230769230769,False,High,Mid-Low,2025-10,2028-03,1,1,Inactive,1,1,0,0.5824263038548753,3
39,Female,11,41,0,Referral,high,35–44,10,278.2,22.55072463768116,0.144927536231884,67.48,20.54,3.67,1.0599999999999996,0.0154654216515903,0.0579710144927536,False,High,Mid-Low,2025-03,2027-08,1,1,Inactive,1,1,0,0.5024943310657596,3
51,Other,3,13,0,Referral,medium,45–54,5,162.69,24.582978723404256,0.0851063829787234,16.21,27.45,11.239999999999998,6.65,0.2909011373578303,0.0212765957446808,False,Mid-High,Low,2023-04,2025-10,0,0,Mid-Recent,0,0,1,0.4402494331065759,2
56,Male,0,8,0,Ads,medium,55–64,3,203.29,26.24745762711864,0.135593220338983,21.35,10.853333333333332,3.736666666666667,2.3100000000000005,0.0976331360946746,0.0508474576271186,False,High,Low,2024-09,2027-02,0,0,Mid-Recent,1,0,1,0.3181405895691609,2
